CountryID;CityID;RegionID;LanguageID;CityName
DE;25300;BY;de;Urspringen
DE;25301;RP;de;Usch
DE;25302;MV;de;Usedom
DE;25303;MV;de;Userin
DE;25304;HE;de;Usingen
DE;25305;NI;de;Uslar
DE;25306;BY;de;Ustersbach
DE;25307;NI;de;Utarp
DE;25308;MV;de;Utecht
DE;25309;ST;de;Utenbach
DE;25310;TH;de;Utendorf
DE;25311;SH;de;Utersum
DE;25312;ST;de;Uthausen
DE;25313;TH;de;Uthleben
DE;25314;NI;de;Uthlede
DE;25315;RP;de;Utscheid
DE;25316;BY;de;Uttenreuth
DE;25317;BW;de;Uttenweiler
DE;25318;BY;de;Utting am Ammersee
DE;25319;TH;de;Utzberg
DE;25320;MV;de;Utzedel
DE;25321;BW;de;Utzenfeld
DE;25322;RP;de;Utzenhain
DE;25323;RP;de;Utzerath
DE;25324;SH;de;Vaale
DE;25325;SH;de;Vaalermoor
DE;25326;TH;de;Vacha
DE;25327;TH;de;Vachdorf
DE;25328;BY;de;Vachendorf
DE;25329;NI;de;Vahlberg
DE;25330;NI;de;Vahlbruch
DE;25331;NI;de;Vahlde
DE;25332;ST;de;Vahldorf
DE;25333;BW;de;Vaihingen an der Enz
DE;25334;ST;de;Valfitz
DE;25335;RP;de;Vallendar
DE;25336;BY;de;Valley
DE;25337;MV;de;Valluhn
DE;25338;RP;de;Valwig
DE;25339;MV;de;Varchentin
DE;25340;NI;de;Varel
DE;25341;NI;de;Varrel
DE;25342;NI;de;Vastorf
DE;25343;BY;de;Vaterstetten
DE;25344;ST;de;Vatterode
DE;25345;NI;de;Vechelde
DE;25346;NI;de;Vechta
DE;25347;ST;de;Veckenstedt
DE;25348;MV;de;Veelböken
DE;25349;BB;de;Vehlin
DE;25350;ST;de;Vehlitz
DE;25351;BB;de;Vehlow
DE;25352;TH;de;Veilsdorf
DE;25353;BY;de;Veitsbronn
DE;25354;BY;de;Veitshöchheim
DE;25355;RP;de;Veitsrodt
DE;25356;NW;de;Velbert
DE;25357;BY;de;Velburg
DE;25358;BY;de;Velden
DE;25359;BY;de;Velden
DE;25360;RP;de;Veldenz
DE;25361;NW;de;Velen
DE;25362;MV;de;Velgast
DE;25363;MV;de;Vellahn
DE;25364;BW;de;Vellberg
DE;25365;HE;de;Vellmar
DE;25366;NI;de;Velpke
DE;25367;ST;de;Velsdorf
DE;25368;BB;de;Velten
DE;25369;NI;de;Veltheim
DE;25370;ST;de;Veltheim
DE;25371;RP;de;Vendersheim
DE;25372;RP;de;Venningen
DE;25373;MV;de;Ventschow
DE;25374;SN;de;Venusberg
DE;25375;NI;de;Verden (Aller)
DE;25376;BW;de;Veringenstadt
DE;25377;NW;de;Verl
DE;25378;NW;de;Versmold
DE;25379;BY;de;Vestenbergsgreuth
DE;25380;BB;de;Vetschau
DE;25381;RP;de;Vettelschoß
DE;25382;BB;de;Vettin
DE;25383;NW;de;Vettweiß
DE;25384;BY;de;Viechtach
DE;25385;MV;de;Vielank
DE;25386;RP;de;Vielbach
DE;25387;MV;de;Vielist
DE;25389;ST;de;Vienau
DE;25390;NI;de;Vienenburg
DE;25391;NI;de;Vierden
DE;25392;MV;de;Viereck
DE;25393;BY;de;Viereth-Trunstadt
DE;25394;RP;de;Vierherrenborn
DE;25395;NI;de;Vierhöfen
DE;25396;BB;de;Vieritz
DE;25397;BY;de;Vierkirchen
DE;25398;SN;de;Vierkirchen
DE;25399;TH;de;Viernau
DE;25400;HE;de;Viernheim
DE;25401;BB;de;Vierraden
DE;25402;NW;de;Viersen
DE;25403;BB;de;Viesecke
DE;25404;BB;de;Vietmannsdorf
DE;25405;BB;de;Vietznitz
DE;25406;BY;de;Vilgertshofen
DE;25407;BY;de;Villenbach
DE;25408;BW;de;Villingendorf
DE;25409;BW;de;Villingen-Schwenningen
DE;25410;HE;de;Villmar
DE;25411;BY;de;Vilsbiburg
DE;25412;BY;de;Vilseck
DE;25413;BY;de;Vilsheim
DE;25414;BY;de;Vilshofen
DE;25415;RP;de;Vinningen
DE;25416;ST;de;Vinzelberg
DE;25417;SH;de;Viöl
DE;25418;TH;de;Vippachedelhausen
DE;25419;MV;de;Vipperow
DE;25420;RP;de;Virneburg
DE;25421;NI;de;Visbek
DE;25422;NI;de;Visselhövede
DE;25423;ST;de;Vissum
DE;25424;MV;de;Vitense
DE;25425;ST;de;Vitzenburg
DE;25426;NW;de;Vlotho
DE;25427;ST;de;Vockerode
DE;25428;NI;de;Vögelsen
DE;25429;HE;de;Vöhl
DE;25430;BW;de;Vöhrenbach
DE;25431;BW;de;Vöhringen
DE;25432;BY;de;Vöhringen
DE;25433;TH;de;Völkershausen
DE;25434;RP;de;Völkersweiler
DE;25435;SL;de;Völklingen
DE;25436;ST;de;Völpke
DE;25437;MV;de;Völschow
DE;25438;NW;de;Voerde
DE;25439;BW;de;Vörstetten
DE;25440;BB;de;Vogelsang
DE;25441;MV;de;Vogelsang-Warsin
DE;25442;TH;de;Vogelsberg
DE;25443;ST;de;Vogelsdorf
DE;25444;BW;de;Vogt
DE;25445;BY;de;Vogtareuth
DE;25446;TH;de;Vogtländisches Oberland
DE;25447;BW;de;Vogtsburg im Kaiserstuhl
DE;25448;BY;de;Vohburg an der Donau
DE;25449;BY;de;Vohenstrauß
DE;25450;MV;de;Voigtsdorf
DE;25451;TH;de;Voigtstedt
DE;25452;ST;de;Volgfelde
DE;25453;BY;de;Volkach
DE;25454;BY;de;Volkenschwand
DE;25455;TH;de;Volkerode
DE;25456;BW;de;Volkertshausen
DE;25457;RP;de;Volkerzen
DE;25458;RP;de;Volkesfeld
DE;25459;TH;de;Volkmannsdorf
DE;25460;HE;de;Volkmarsen
DE;25461;ST;de;Volkstedt
DE;25462;TH;de;Vollenborn
DE;25463;NI;de;Vollersode
DE;25464;TH;de;Vollersroda
DE;25465;SH;de;Vollerwiek
DE;25466;RP;de;Vollmersbach
DE;25467;TH;de;Vollmershain
DE;25468;RP;de;Vollmersweiler
DE;25469;MV;de;Vollrathsruhe
DE;25470;SH;de;Vollstedt
DE;25471;SH;de;Volsemenhusen
DE;25472;NI;de;Voltlage
DE;25473;RP;de;Volxheim
DE;25474;BY;de;Vorbach
DE;25475;MV;de;Vorbeck
DE;25476;RP;de;Vorderweidenthal
DE;25477;NI;de;Vordorf
DE;25478;BY;de;Vorra
DE;25479;NI;de;Vorwerk
DE;25480;NW;de;Vreden
DE;25481;NI;de;Vrees
DE;25482;SH;de;Waabs
DE;25483;NI;de;Waake
DE;25484;BY;de;Waakirchen
DE;25485;BY;de;Waal
DE;25486;HE;de;Wabern
DE;25487;SN;de;Wachau
DE;25488;RP;de;Wachenheim
DE;25489;RP;de;Wachenheim an der Weinstraße
DE;25490;BY;de;Wachenroth
DE;25491;BB;de;Wachow
DE;25492;TH;de;Wachsenburggemeinde
DE;25493;TH;de;Wachstedt
DE;25494;NW;de;Wachtberg
DE;25495;NW;de;Wachtendonk
DE;25496;SH;de;Wacken
DE;25497;RP;de;Wackernheim
DE;25498;MV;de;Wackerow
DE;25499;BY;de;Wackersberg
DE;25500;BY;de;Wackersdorf
DE;25501;ST;de;Wackersleben
DE;25502;NI;de;Waddeweitz
DE;25503;SL;de;Wadern
DE;25504;NW;de;Wadersloh
DE;25505;SL;de;Wadgassen
DE;25506;HE;de;Wächtersbach
DE;25507;BW;de;Wäschenbeuren
DE;25508;BY;de;Waffenbrunn
DE;25509;NI;de;Wagenfeld
DE;25510;RP;de;Wagenhausen
DE;25511;NI;de;Wagenhoff
DE;25512;SH;de;Wagersrott
DE;25513;BW;de;Waghäusel
DE;25514;BY;de;Waging am See
DE;25515;MV;de;Wagun
DE;25516;RP;de;Wahlbach
DE;25517;RP;de;Wahlenau
DE;25518;TH;de;Wahlhausen
DE;25519;RP;de;Wahlheim
DE;25520;ST;de;Wahlitz
DE;25521;RP;de;Wahlrod
DE;25522;HE;de;Wahlsburg
DE;25523;BB;de;Wahlsdorf
DE;25524;SH;de;Wahlstedt
DE;25525;MV;de;Wahlstorf
DE;25526;SH;de;Wahlstorf
DE;25527;TH;de;Wahns
DE;25528;RP;de;Wahnwegen
DE;25529;ST;de;Wahrenberg
DE;25530;NI;de;Wahrenholz
DE;25531;BW;de;Waiblingen
DE;25532;BW;de;Waibstadt
DE;25533;BY;de;Waidhaus
DE;25534;BY;de;Waidhofen
DE;25535;RP;de;Waigandshain
DE;25536;BY;de;Waigolshausen
DE;25537;BW;de;Wain
DE;25538;BB;de;Wainsdorf
DE;25539;BY;de;Waischenfeld
DE;25540;SH;de;Wakendorf I
DE;25541;SH;de;Wakendorf II
DE;25542;ST;de;Walbeck
DE;25543;ST;de;Walbeck
DE;25545;NI;de;Walchum
DE;25546;BY;de;Wald
DE;25547;BY;de;Wald
DE;25548;BW;de;Wald
DE;25549;BW;de;Waldachtal
DE;25550;RP;de;Waldalgesheim
DE;25551;BY;de;Waldaschaff
DE;25552;ST;de;Waldau
DE;25553;RP;de;Waldböckelheim
DE;25554;RP;de;Waldbreitbach
DE;25555;NW;de;Waldbröl
DE;25556;BW;de;Waldbronn
DE;25557;BW;de;Waldbrunn
DE;25558;BY;de;Waldbrunn
DE;25559;HE;de;Waldbrunn (Westerwald)
DE;25560;BY;de;Waldbüttelbrunn
DE;25561;BW;de;Waldburg
DE;25562;BW;de;Walddorfhäslach
DE;25563;BB;de;Walddrehna
DE;25564;HE;de;Waldeck
DE;25565;TH;de;Waldeck
DE;25566;HE;de;Waldems
DE;25567;BW;de;Waldenbuch
DE;25568;SN;de;Waldenburg
DE;25569;BW;de;Waldenburg
DE;25570;BY;de;Walderbach
DE;25571;BY;de;Waldershof
DE;25572;RP;de;Waldesch
DE;25573;NW;de;Waldfeucht
DE;25574;RP;de;Waldfischbach-Burgalben
DE;25575;RP;de;Waldgrehweiler
DE;25576;RP;de;Waldhambach
DE;25577;SN;de;Waldheim
DE;25578;RP;de;Waldhof-Falkenstein
DE;25579;SN;de;Waldhufen
DE;25580;HE;de;Waldkappel
DE;25581;BW;de;Waldkirch
DE;25582;SN;de;Waldkirchen/Erzgebirge
DE;25583;BY;de;Waldkirchen
DE;25584;BY;de;Waldkraiburg
DE;25585;RP;de;Waldlaubersheim
DE;25586;RP;de;Waldleiningen
DE;25587;HE;de;Wald-Michelbach
DE;25588;RP;de;Waldmohr
DE;25589;RP;de;Waldmühlen
DE;25590;BY;de;Waldmünchen
DE;25591;RP;de;Waldorf
DE;25592;RP;de;Waldrach
DE;25593;RP;de;Waldrohrbach
DE;25594;BY;de;Waldsassen
DE;25595;RP;de;Waldsee
DE;25596;BW;de;Waldshut-Tiengen
DE;25597;BB;de;Waldsieversdorf
DE;25598;HE;de;Waldsolms
DE;25599;BW;de;Waldstetten
DE;25600;BY;de;Waldstetten
DE;25601;BY;de;Waldthurn
DE;25602;RP;de;Waldweiler
DE;25603;RP;de;Walhausen
DE;25604;BW;de;Walheim
DE;25605;MV;de;Walkendorf
DE;25606;NI;de;Walkenried
DE;25607;BY;de;Walkertshofen
DE;25608;SH;de;Walksfelde
DE;25610;TH;de;Wallbach
DE;25611;BW;de;Walldorf
DE;25612;TH;de;Walldorf
DE;25613;BW;de;Walldürn
DE;25614;SH;de;Wallen
DE;25615;RP;de;Wallenborn
DE;25616;RP;de;Wallendorf
DE;25617;ST;de;Wallendorf
DE;25618;BY;de;Wallenfels
DE;25619;NI;de;Wallenhorst
DE;25620;SL;de;Wallerfangen
DE;25621;BY;de;Wallerfing
DE;25622;BY;de;Wallersdorf
DE;25623;RP;de;Wallersheim
DE;25624;BY;de;Wallerstein
DE;25625;RP;de;Wallertheim
DE;25626;BY;de;Wallgau
DE;25627;RP;de;Wallhalben
DE;25628;RP;de;Wallhausen
DE;25629;ST;de;Wallhausen
DE;25630;BW;de;Wallhausen
DE;25632;RP;de;Wallmenroth
DE;25633;RP;de;Wallmerod
DE;25634;NI;de;Wallmoden
DE;25635;SH;de;Wallsbüll
DE;25636;RP;de;Wallscheid
DE;25637;ST;de;Wallstawe
DE;25638;HE;de;Walluf
DE;25639;ST;de;Wallwitz
DE;25640;ST;de;Wallwitz
DE;25641;MV;de;Walow
DE;25642;TH;de;Walpernhain
DE;25643;BY;de;Walpertskirchen
DE;25644;TH;de;Walschleben
DE;25645;BY;de;Walsdorf
DE;25646;RP;de;Walsdorf
DE;25647;RP;de;Walshausen
DE;25648;RP;de;Walsheim
DE;25649;ST;de;Walsleben
DE;25650;BB;de;Walsleben
DE;25651;NI;de;Walsrode
DE;25652;BY;de;Waltenhausen
DE;25653;BY;de;Waltenhofen
DE;25654;ST;de;Walternienburg
DE;25655;RP;de;Walterschen
DE;25656;BB;de;Waltersdorf
DE;25657;SN;de;Waltersdorf
DE;25658;TH;de;Waltersdorf
DE;25660;TH;de;Waltershausen
DE;25661;BY;de;Walting
DE;25662;NW;de;Waltrop
DE;25663;BW;de;Walzbachtal
DE;25664;TH;de;Wandersleben
DE;25665;SH;de;Wanderup
DE;25666;BB;de;Wandlitz
DE;25667;HE;de;Wanfried
DE;25668;BY;de;Wang
DE;25669;SH;de;Wangelau
DE;25670;NI;de;Wangelnstedt
DE;25671;SH;de;Wangels
DE;25672;ST;de;Wangen
DE;25673;BW;de;Wangen
DE;25674;TH;de;Wangenheim
DE;25675;BW;de;Wangen im Allgäu
DE;25676;NI;de;Wangerland
DE;25677;NI;de;Wangerooge
DE;25678;SH;de;Wankendorf
DE;25679;NI;de;Wanna
DE;25680;ST;de;Wannefeld
DE;25681;BW;de;Wannweil
DE;25682;BB;de;Wansdorf
DE;25683;ST;de;Wansleben am See
DE;25684;ST;de;Wanzer
DE;25685;ST;de;Wanzleben
DE;25686;SH;de;Wapelfeld
DE;25687;NI;de;Warberg
DE;25688;NW;de;Warburg
DE;25689;NI;de;Wardenburg
DE;25690;SH;de;Warder
DE;25691;MV;de;Wardow
DE;25692;NW;de;Warendorf
DE;25693;MV;de;Waren (Müritz)
DE;25694;MV;de;Warin
DE;25695;MV;de;Warlin
DE;25696;MV;de;Warlitz
DE;25697;MV;de;Warlow
DE;25698;BY;de;Warmensteinach
DE;25699;NI;de;Warmsen
DE;25700;RP;de;Warmsroth
DE;25701;ST;de;Warnau
DE;25702;SH;de;Warnau
DE;25703;BY;de;Warngau
DE;25704;MV;de;Warnkenhagen
DE;25705;MV;de;Warnow
DE;25706;MV;de;Warnow
DE;25707;ST;de;Warnstedt
DE;25708;NI;de;Warpe
DE;25709;MV;de;Warrenzin
DE;25710;SH;de;Warringholz
DE;25711;MV;de;Warsow
DE;25712;BB;de;Warsow
DE;25713;NW;de;Warstein
DE;25714;HE;de;Wartenberg
DE;25715;BY;de;Wartenberg
DE;25716;RP;de;Wartenberg-Rohrbach
DE;25717;ST;de;Wartenburg
DE;25718;BW;de;Warthausen
DE;25719;BB;de;Wartin
DE;25720;BY;de;Wartmannsroth
DE;25721;SH;de;Warwerort
DE;25722;TH;de;Warza
DE;25723;SH;de;Wasbek
DE;25724;NI;de;Wasbüttel
DE;25725;MV;de;Waschow
DE;25726;MV;de;Wasdow
DE;25727;RP;de;Wasenbach
DE;25728;RP;de;Wassenach
DE;25729;NW;de;Wassenberg
DE;25730;BY;de;Wasserburg am Inn
DE;25731;BY;de;Wasserburg (Bodensee)
DE;25732;ST;de;Wasserleben
DE;25733;RP;de;Wasserliesch
DE;25734;BY;de;Wasserlosen
DE;25735;TH;de;Wasserthaleben
DE;25736;BY;de;Wassertrüdingen
DE;25737;BB;de;Waßmannsdorf
DE;25738;TH;de;Wasungen
DE;25739;NI;de;Wathlingen
DE;25740;SH;de;Wattenbek
DE;25741;BY;de;Wattendorf
DE;25742;RP;de;Wattenheim
DE;25743;MV;de;Wattmannshagen
DE;25744;RP;de;Watzerath
DE;25745;MV;de;Watzkendorf
DE;25746;RP;de;Wawern
DE;25747;RP;de;Wawern
DE;25748;RP;de;Waxweiler
DE;25749;ST;de;Webau
DE;25750;TH;de;Weberstedt
DE;25751;BY;de;Wechingen
DE;25752;TH;de;Wechmar
DE;25753;SN;de;Wechselburg
DE;25754;SH;de;Weddelbrook
DE;25755;ST;de;Weddersleben
DE;25756;ST;de;Wedderstedt
DE;25757;SH;de;Weddingstedt
DE;25758;SH;de;Wedel
DE;25759;NI;de;Wedemark
DE;25760;MV;de;Wedendorf
DE;25761;ST;de;Wedlitz
DE;25762;SH;de;Weede
DE;25763;NI;de;Weener
DE;25764;NI;de;Weenzen
DE;25765;SH;de;Wees
DE;25766;SH;de;Weesby
DE;25767;NW;de;Weeze
DE;25768;ST;de;Wefensleben
DE;25769;ST;de;Weferlingen
DE;25770;NW;de;Wegberg
DE;25771;ST;de;Wegeleben
DE;25772;ST;de;Wegenstedt
DE;25773;BY;de;Wegscheid
DE;25774;BW;de;Wehingen
DE;25775;TH;de;Wehnde
DE;25776;BW;de;Wehr
DE;25777;RP;de;Wehr
DE;25778;NI;de;Wehrbleck
DE;25779;HE;de;Wehretal
DE;25780;BB;de;Wehrhain
DE;25781;HE;de;Wehrheim
DE;25782;BY;de;Wehringen
DE;25783;RP;de;Weibern
DE;25784;BY;de;Weibersbrunn
DE;25785;BY;de;Weichering
DE;25786;BY;de;Weichs
DE;25787;ST;de;Weickelsdorf
DE;25788;TH;de;Weida
DE;25789;RP;de;Weiden
DE;25790;BY;de;Weiden
DE;25791;BY;de;Weidenbach
DE;25792;RP;de;Weidenbach
DE;25793;RP;de;Weidenbach
DE;25794;BY;de;Weidenberg
DE;25795;RP;de;Weidenhahn
DE;25797;BW;de;Weidenstetten
DE;25798;RP;de;Weidenthal
DE;25799;BY;de;Weidhausen bei Coburg
DE;25800;BY;de;Weiding
DE;25801;BY;de;Weiding
DE;25802;RP;de;Weidingen
DE;25803;BY;de;Weigendorf
DE;25804;BY;de;Weigenheim
DE;25805;BY;de;Weihenzell
DE;25806;BY;de;Weiherhammer
DE;25808;BY;de;Weihmichl
DE;25809;BW;de;Weikersheim
DE;25810;BY;de;Weil
DE;25811;BW;de;Weil am Rhein
DE;25812;TH;de;Weilar
DE;25813;BY;de;Weilbach
DE;25814;HE;de;Weilburg
DE;25815;BW;de;Weil der Stadt
DE;25816;BW;de;Weilen unter den Rinnen
DE;25817;RP;de;Weiler
DE;25818;RP;de;Weiler
DE;25819;RP;de;Weiler
DE;25820;RP;de;Weilerbach
DE;25821;RP;de;Weiler bei Monzingen
DE;25822;BY;de;Weilersbach
DE;25823;BY;de;Weiler-Simmerberg
DE;25824;NW;de;Weilerswist
DE;25825;BW;de;Weilheim
DE;25826;BW;de;Weilheim an der Teck
DE;25827;BY;de;Weilheim in Oberbayern
DE;25828;BW;de;Weil im Schönbuch
DE;25829;HE;de;Weilmünster
DE;25830;HE;de;Weilrod
DE;25831;BY;de;Weiltingen
DE;25832;TH;de;Weimar
DE;25833;HE;de;Weimar
DE;25834;RP;de;Weinähr
DE;25835;HE;de;Weinbach
DE;25836;TH;de;Weinbergen
DE;25837;SN;de;Weinböhla
DE;25838;TH;de;Weingarten
DE;25839;BW;de;Weingarten
DE;25840;RP;de;Weingarten
DE;25841;BW;de;Weingarten
DE;25842;BW;de;Weinheim
DE;25843;RP;de;Weinolsheim
DE;25844;BW;de;Weinsberg
DE;25845;RP;de;Weinsheim
DE;25846;RP;de;Weinsheim
DE;25847;BW;de;Weinstadt
DE;25848;TH;de;Weira
DE;25849;SN;de;Weischlitz
DE;25850;ST;de;Weischütz
DE;25851;RP;de;Weisel
DE;25852;BB;de;Weisen
DE;25853;BW;de;Weisenbach
DE;25854;BY;de;Weisendorf
DE;25855;RP;de;Weisenheim am Berg
DE;25856;RP;de;Weisenheim am Sand
DE;25857;SL;de;Weiskirchen
DE;25858;BY;de;Weismain
DE;25859;BW;de;Weissach
DE;25860;BW;de;Weissach im Tal
DE;25862;ST;de;Weißandt-Gölzau
DE;25863;BW;de;Weißbach
DE;25864;TH;de;Weißbach
DE;25865;BY;de;Weißdorf
DE;25866;SN;de;Weißenberg
DE;25867;ST;de;Weißenborn
DE;25868;HE;de;Weißenborn
DE;25869;SN;de;Weißenborn/Erzgebirge
DE;25870;TH;de;Weißenborn
DE;25871;TH;de;Weißenborn-Lüderode
DE;25872;BY;de;Weißenbrunn
DE;25873;BY;de;Weißenburg in Bayern
DE;25874;TH;de;Weißendorf
DE;25875;ST;de;Weißenfels
DE;25876;BY;de;Weißenhorn
DE;25877;BY;de;Weißenohe
DE;25878;BY;de;Weißensberg
DE;25879;ST;de;Weißenschirmbach
DE;25880;TH;de;Weißensee
DE;25881;BY;de;Weißenstadt
DE;25882;RP;de;Weißenthurm
DE;25883;ST;de;Weißewarte
DE;25884;SN;de;Weißig am Raschütz
DE;25885;SN;de;Weißkeißel
DE;25886;SN;de;Weißwasser
DE;25887;BW;de;Weisweil
DE;25888;RP;de;Weitefeld
DE;25889;MV;de;Weitendorf
DE;25890;MV;de;Weitendorf
DE;25891;MV;de;Weitenhagen
DE;25892;MV;de;Weitenhagen
DE;25893;RP;de;Weitersbach
DE;25894;RP;de;Weitersborn
DE;25895;RP;de;Weitersburg
DE;25896;HE;de;Weiterstadt
DE;25897;RP;de;Weitersweiler
DE;25898;BY;de;Weitnau
DE;25899;BY;de;Weitramsdorf
DE;25900;ST;de;Welbsleben
DE;25901;RP;de;Welcherath
DE;25902;RP;de;Welchweiler
DE;25903;BY;de;Welden
DE;25904;ST;de;Welfesholz
DE;25905;RP;de;Welgesheim
DE;25906;RP;de;Welkenbach
DE;25907;NI;de;Welle
DE;25908;ST;de;Wellen
DE;25909;RP;de;Wellen
DE;25910;BW;de;Wellendingen
DE;25911;BY;de;Wellheim
DE;25912;RP;de;Welling
DE;25913;SH;de;Welmbüttel
DE;25914;RP;de;Welschbillig
DE;25915;RP;de;Welschenbach
DE;25916;RP;de;Welschneudorf
DE;25917;BB;de;Welsebruch
DE;25918;ST;de;Welsleben
DE;25919;BB;de;Welsow
DE;25920;SH;de;Welt
DE;25921;RP;de;Welterod
DE;25922;RP;de;Weltersburg
DE;25923;NW;de;Welver
DE;25924;BW;de;Welzheim
DE;25925;BB;de;Welzow
DE;25926;BW;de;Wembach
DE;25927;BY;de;Wemding
DE;25929;ST;de;Wenddorf
DE;25930;NI;de;Wendeburg
DE;25931;RP;de;Wendelsheim
DE;25932;BY;de;Wendelstein
DE;25933;ST;de;Wendemark
DE;25934;NW;de;Wenden
DE;25935;MV;de;Wendisch Baggendorf
DE;25936;NI;de;Wendisch Evern
DE;25937;MV;de;Wendisch Priborn
DE;25938;BB;de;Wendisch Rietz
DE;25939;MV;de;Wendisch Waren
DE;25940;BW;de;Wendlingen am Neckar
DE;25941;MV;de;Wendorf
DE;25942;MV;de;Wendorf
DE;25943;SH;de;Wendtorf
DE;25944;BY;de;Weng
DE;25945;ST;de;Wengelsdorf
DE;25946;SH;de;Wennbüttel
DE;25947;NI;de;Wennigsen
DE;25948;SH;de;Wenningstedt
DE;25949;BB;de;Wensickendorf
DE;25950;SH;de;Wensin
DE;25951;SH;de;Wentorf
DE;25952;SH;de;Wentorf bei Hamburg
DE;25953;ST;de;Wenze
DE;25954;BY;de;Wenzenbach
DE;25955;NI;de;Wenzendorf
DE;25956;BB;de;Wenzlow
DE;25957;BW;de;Werbach
DE;25958;BB;de;Werben
DE;25959;ST;de;Werben (Elbe)
DE;25960;BB;de;Werbig
DE;25961;BB;de;Werchau
DE;25962;BB;de;Werchow
DE;25963;SN;de;Werda
DE;25964;SN;de;Werdau
DE;25965;MV;de;Werder
DE;25966;MV;de;Werder
DE;25967;BB;de;Werder
DE;25968;BB;de;Werder (Havel)
DE;25969;NW;de;Werdohl
DE;25970;NI;de;Werdum
DE;25971;BB;de;Werenzhain
DE;25972;RP;de;Werkhausen
DE;25973;NW;de;Werl
DE;25974;NI;de;Werlaburgdorf
DE;25975;MV;de;Werle
DE;25976;NI;de;Werlte
DE;25977;NW;de;Wermelskirchen
DE;25978;SN;de;Wermsdorf
DE;25979;BW;de;Wernau
DE;25980;BY;de;Wernberg-Köblitz
DE;25981;TH;de;Wernburg
DE;25982;NW;de;Werne
DE;25983;BY;de;Werneck
DE;25984;RP;de;Wernersberg
DE;25985;BB;de;Werneuchen
DE;25986;ST;de;Wernigerode
DE;25988;TH;de;Werningshausen
DE;25989;BB;de;Wernsdorf
DE;25990;TH;de;Wernshausen
DE;25991;ST;de;Wernstedt
DE;25992;RP;de;Weroth
DE;25993;NI;de;Werpeloh
DE;25994;ST;de;Werschen
DE;25995;RP;de;Wershofen
DE;25996;BY;de;Wertach
DE;25997;BW;de;Wertheim
DE;25998;TH;de;Werther
DE;25999;NW;de;Werther
DE;26000;BY;de;Wertingen
DE;26001;NW;de;Wesel
DE;26002;RP;de;Weselberg
DE;26003;MV;de;Wesenberg
DE;26004;SH;de;Wesenberg
DE;26005;BB;de;Wesendorf
DE;26006;NI;de;Wesendorf
DE;26007;ST;de;Wespen
DE;26008;SH;de;Wesselburen
DE;26009;SH;de;Wesselburener-Deichhausen
DE;26010;SH;de;Wesselburenerkoog
DE;26011;NW;de;Wesseling
DE;26012;SH;de;Wesseln
DE;26013;MV;de;Wessin
DE;26014;BY;de;Weßling
DE;26015;BY;de;Wessobrunn
DE;26016;ST;de;Westdorf
DE;26017;NI;de;Weste
DE;26018;MV;de;Westenbrügge
DE;26019;BY;de;Westendorf
DE;26020;BY;de;Westendorf
DE;26021;TH;de;Westenfeld
DE;26022;SH;de;Westensee
DE;26023;SH;de;Westerau
DE;26024;SH;de;Westerborstel
DE;26025;RP;de;Westerburg
DE;26026;SH;de;Westerdeichstrich
DE;26027;ST;de;Westeregeln
DE;26028;NI;de;Westergellersen
DE;26029;ST;de;Westerhausen
DE;26030;BY;de;Westerheim
DE;26031;BW;de;Westerheim
DE;26032;SH;de;Westerhever
DE;26033;NI;de;Westerholt
DE;26034;SH;de;Westerholz
DE;26035;SH;de;Westerhorn
DE;26036;NW;de;Westerkappeln
DE;26037;SH;de;Westerland
DE;26038;SH;de;Westermoor
DE;26039;BY;de;Westerngrund
DE;26040;RP;de;Westernohe
DE;26042;SH;de;Wester-Ohrstedt
DE;26043;SH;de;Westerrade
DE;26044;SH;de;Westerrönfeld
DE;26045;NI;de;Westerstede
DE;26046;BW;de;Westerstetten
DE;26047;NI;de;Westertimke
DE;26048;NI;de;Westerwalsede
DE;26049;NI;de;Westfeld
DE;26050;TH;de;Westgreußen
DE;26051;TH;de;Westhausen
DE;26052;TH;de;Westhausen
DE;26053;BW;de;Westhausen
DE;26054;BY;de;Westheim
DE;26055;RP;de;Westheim
DE;26056;RP;de;Westhofen
DE;26057;NI;de;Westoverledingen
DE;26058;SH;de;Westre
DE;26059;ST;de;Wethau
DE;26060;NI;de;Wetschen
DE;26061;ST;de;Wettelrode
DE;26062;HE;de;Wettenberg
DE;26063;HE;de;Wetter
DE;26064;NW;de;Wetter (Ruhr)
DE;26065;ST;de;Wetterzeube
DE;26066;ST;de;Wettin
DE;26067;RP;de;Wettlingen
DE;26068;BY;de;Wettringen
DE;26069;NW;de;Wettringen
DE;26070;NI;de;Wettrup
DE;26071;BY;de;Wettstetten
DE;26072;HE;de;Wetzlar
DE;26073;SH;de;Wewelsfleth
DE;26074;BY;de;Weyarn
DE;26075;RP;de;Weyer
DE;26076;RP;de;Weyerbusch
DE;26077;NI;de;Weyhausen
DE;26078;NI;de;Weyhe
DE;26079;RP;de;Weyher in der Pfalz
DE;26080;TH;de;Wichmar
DE;26081;NW;de;Wickede
DE;26082;RP;de;Wickenrodt
DE;26083;ST;de;Wickerode
DE;26084;TH;de;Wickerstedt
DE;26085;BW;de;Widdern
DE;26086;TH;de;Wiebelsdorf
DE;26087;RP;de;Wiebelsheim
DE;26088;MV;de;Wiebendorf
DE;26089;ST;de;Wieblitz-Eversdorf
DE;26090;MV;de;Wieck
