CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;24477;;;;48.4333;8.81667
DE;24478;;;;51.8667;11.5833
DE;24479;;;;51.25;13.2167
DE;24480;;;;47.7833;12.4833
DE;24481;;;;49.7833;7.68333
DE;24482;;;;50.4667;7.83333
DE;24483;;;;50.6667;8.71667
DE;24484;;;;51.35;9.63333
DE;24485;;;;47.8833;7.73333
DE;24486;;;;51.5333;13.6667
DE;24487;;;;53.6333;13.4
DE;24488;;;;52.7833;7.41667
DE;24489;;;;50.5167;7.65
DE;24490;;;;51.7;13.4667
DE;24491;;;;53.1056;13.0417
DE;24492;;;;52.6478;12.45
DE;24493;;;;51.7333;11.0833
DE;24494;;;;54.7333;8.91667
DE;24495;;;;53.6254;7.66418
DE;24496;;;;51.4333;11.6833
DE;24497;;;;54.15;9.36667
DE;24498;;;;53.1667;11.5333
DE;24499;;;;50.2833;6.56667
DE;24500;;;;50.85;8.48333
DE;24501;;;;54.1;11.8333
DE;24502;;;;53.2;12.1167
DE;24503;;;;49.8667;10.8333
DE;24504;;;;52.1833;11.9167
DE;24505;;;;47.9833;7.96667
DE;24506;;;;51.3;11.6667
DE;24507;27077;de;Wendenborstel;52.6469;9.43482
DE;24507;27078;de;Wenden;52.6276;9.38899
DE;24507;27079;de;Steimbke;52.6555;9.39121
DE;24507;27080;de;Lichtenhorst;52.7188;9.40156
DE;24508;;;;50.6167;7.63333
DE;24509;;;;52.5833;10.9667
DE;24510;;;;54.4167;10.2667
DE;24511;;;;51.2;14.05
DE;24512;;;;48.3;8.05
DE;24513;;;;48.95;12.6167
DE;24514;;;;50.4333;11.1667
DE;24515;;;;49.3167;7.65
DE;24516;;;;53.6833;8.88333
DE;24517;;;;50.3167;9.46667
DE;24518;;;;50.8333;10.3667
DE;24519;;;;51.4167;10.2167
DE;24520;;;;50.0333;7.6
DE;24521;;;;49.6;7.95
DE;24522;;;;49.45;7.38333
DE;24523;;;;50.4333;11.3667
DE;24524;;;;50.7;10.5667
DE;24525;;;;50.1667;8.56667
DE;24526;;;;49.4167;11.0167
DE;24527;;;;54.7667;9.78333
DE;24528;;;;50.5389;12.4778
DE;24529;;;;49.2833;12.1833
DE;24530;;;;54.75;9.76667
DE;24531;;;;49.7667;7.96667
DE;24532;;;;50.0667;6.63333
DE;24533;;;;51.1833;11.5167
DE;24534;;;;53.7167;10.4
DE;24535;;;;48.2167;11
DE;24536;;;;50.6333;7.81667
DE;24537;;;;50.7333;7.81667
DE;24538;;;;50.1833;6.91667
DE;24539;;;;50.4667;7.93333
DE;24540;;;;47.65;7.73333
DE;24541;;;;50.5833;7.8
DE;24542;;;;48.6667;9.11667
DE;24543;;;;50.75;7.85
DE;24544;;;;54.1;12.3167
DE;24545;;;;49.9528;9.66944
DE;24546;;;;49.0483;8.03694
DE;24547;;;;54.6;9.75
DE;24548;;;;52.6167;11.7
DE;24549;;;;52.6;8.21667
DE;24550;;;;53.1833;13.1
DE;24551;;;;52.15;7.35
DE;24552;;;;47.7;10.8667
DE;24553;;;;53.85;11.9333
DE;24554;;;;52;8.4
DE;24555;;;;54.2167;12.9833
DE;24556;;;;48.0167;9.96667
DE;24557;;;;50.4667;11.0833
DE;24558;;;;51.85;9.1
DE;24559;;;;48.6833;10.0667
DE;24560;;;;48.9667;9.28333
DE;24561;;;;51.3833;10.0667
DE;24562;;;;53.1;13.8833
DE;24563;15087;de;Buchholz;52.4167;14.1167
DE;24563;15507;de;Demnitz;52.3833;14.2
DE;24563;21404;de;Neuendorf im Sande;52.3833;14.1
DE;24563;27338;de;Arensdorf;52.4333;14.25
DE;24563;27343;de;Beerfelde;52.4333;14.05
DE;24563;27399;de;GÃ¶lsdorf;52.45;14.1
DE;24563;27417;de;Hasenfelde;52.4167;14.2167
DE;24563;27418;de;Heinersdorf;52.45;14.2167
DE;24563;27424;de;JÃ¤nickendorf;52.4333;14.0167
DE;24563;27506;de;SchÃ¶nfelde;52.4667;14.05
DE;24563;27516;de;SteinhÃ¶fel;52.4;14.1667
DE;24563;27522;de;Tempelberg;52.45;14.1667
DE;24564;;;;48.0833;12.0333
DE;24565;;;;52.6833;10.4
DE;24566;;;;53.7167;10.4833
DE;24567;;;;51.0667;14.35
DE;24568;;;;50.1833;6.91667
DE;24569;;;;52.8333;11.1167
DE;24570;;;;48.3833;12.0833
DE;24571;;;;53.55;9.6
DE;24572;;;;48.9;8.18333
DE;24573;;;;53.85;13.4333
DE;24574;;;;50.6833;8.05
DE;24575;17093;de;Glienig;51.9411;13.4448
DE;24575;24186;de;Sellendorf;51.9588;13.5419
DE;24576;;;;51.5;10.4833
DE;24577;;;;50.3333;7.95
DE;24578;;;;50.75;12.05
DE;24579;;;;49.4167;10.2167
DE;24580;;;;51.4;11.0167
DE;24581;;;;49.1211;8.14139
DE;24582;;;;49.45;7.53333
DE;24583;;;;50.3;11.4667
DE;24584;;;;50.7167;7.73333
DE;24585;;;;47.8;8.93333
DE;24586;;;;53.3833;10.1167
DE;24587;;;;54.2667;9.05
DE;24588;;;;49.3833;7.73333
DE;24589;;;;53.2167;9.55
DE;24590;;;;51.5167;10.9167
DE;24591;;;;52.45;8.36667
DE;24592;;;;52.4167;8.45
DE;24593;;;;52.6;11.85
DE;24594;;;;53.15;14.1667
DE;24595;;;;50.6;10.3
DE;24596;;;;47.85;12.1833
DE;24597;;;;48.8167;12.8
DE;24598;;;;53.6167;10.8167
DE;24599;;;;53.7;11.8167
DE;24600;;;;49.0514;8.85083
DE;24601;;;;54.7333;9.73333
DE;24602;;;;48.0333;10.4333
DE;24603;;;;47.6833;9.3
DE;24604;;;;49.6694;8.09194
DE;24605;;;;48.1167;9.08333
DE;24606;;;;49.9667;10.7167
DE;24607;;;;51.4167;11.7667
DE;24608;;;;51.8833;12.0833
DE;24609;27065;de;Wellie;52.5755;9.07896
DE;24609;27066;de;Voigtei;52.6083;8.92252
DE;24609;27067;de;Steyerberg;52.5679;9.02598
DE;24609;27068;de;DÃ¼dinghausen;52.5786;8.97081
DE;24609;27069;de;Deblinghausen;52.593;8.97596
DE;24610;;;;47.6;10
DE;24611;;;;51.6667;10.8833
DE;24612;;;;49.0667;10.0833
DE;24613;;;;53.6667;8.96667
DE;24614;;;;53.95;10.3333
DE;24615;;;;49.85;7.28333
DE;24616;;;;47.85;9.01667
DE;24617;;;;53.9;10.65
DE;24618;;;;49.9333;6.38333
DE;24619;;;;50.65;7.98333
DE;24620;;;;50.3;11.2667
DE;24621;;;;50.45;10.2833
DE;24622;;;;54.1;10.35
DE;24623;;;;49.9769;9.06417
DE;24624;;;;49.8094;8.47278
DE;24625;;;;50.6;7.9
DE;24626;;;;51.5333;10.5
DE;24627;;;;52.6357;9.33874
DE;24628;;;;49;10.3
DE;24629;;;;53.9167;9.43333
DE;24630;;;;53.9833;9.75
DE;24631;;;;49.7333;12.2167
DE;24632;;;;51.1;11.9333
DE;24633;;;;47.7333;10.6833
DE;24634;;;;47.8833;10.7167
DE;24635;;;;53.0667;10.7833
DE;24636;;;;51.5667;10.95
DE;24637;;;;50.7667;6.23333
DE;24638;;;;54.6;9.55
DE;24639;;;;50.7167;12.8
DE;24640;;;;53.35;11.7333
DE;24641;;;;54.1333;10.2167
DE;24642;;;;52.6667;13.2667
DE;24643;;;;53.8667;13.5667
DE;24644;;;;53.8667;14
DE;24645;;;;51.05;14.0833
DE;24646;;;;52.9833;14.1167
DE;24647;;;;54.7;9.88333
DE;24648;;;;54.35;10.35
DE;24649;;;;54.15;13.0667
DE;24650;27055;de;Stolzenau;52.5167;9.07086
DE;24650;27056;de;Nendorf;52.501;8.98552
DE;24650;27057;de;Anemolter-Schinna;52.5409;9.0716
DE;24651;;;;52.7833;13.4333
DE;24652;;;;51.85;13.15
DE;24653;;;;53.0067;12.7333
DE;24654;;;;51.2333;11.9167
DE;24655;;;;52.6167;12
DE;24656;;;;53.05;13.4333
DE;24657;15158;de;Bugk;52.2;13.9167
DE;24657;17163;de;GÃ¶rsdorf bei Storkow;52.2333;13.8333
DE;24657;17439;de;GroÃŸ Eichholz;52.1667;13.8667
DE;24657;17573;de;GroÃŸ Schauen;52.2333;13.9167
DE;24657;24181;de;Selchow;52.2167;13.8667
DE;24657;27337;de;Alt Stahnsdorf;52.2833;13.8833
DE;24657;27444;de;Kummersdorf;52.2667;13.8667
DE;24657;27451;de;Limsdorf;52.1667;14.0167
DE;24657;27509;de;Schwerin;52.2;13.8333
DE;24657;27518;de;Storkow;52.25;13.9333
DE;24657;27542;de;Wochowsee;52.2333;13.9
DE;24658;;;;51.95;12.6
DE;24659;;;;51.45;6.26667
DE;24660;;;;52.0167;12.1667
DE;24661;;;;50.2833;10.2333
DE;24662;;;;51.0333;14.72
DE;24663;;;;53.5833;11.3
DE;24664;;;;53.4667;11.9167
DE;24665;;;;54.3;13.1
DE;24666;;;;54.4333;10.1667
DE;24667;;;;53.5167;13.75
DE;24668;;;;48.1667;9.1
DE;24669;;;;51.6167;11.05
DE;24670;;;;50.5333;7.51667
DE;24671;;;;51.35;14.0667
DE;24672;;;;48.8333;12.7167
DE;24673;;;;48;11.5167
DE;24674;;;;48.85;8.53333
DE;24675;;;;48.8833;12.5667
DE;24676;;;;50.3583;10.7042
DE;24677;;;;51.9;14.1167
DE;24678;;;;52.5833;13.8833
DE;24679;;;;51.1667;10.9833
DE;24680;;;;52.2;13.8333
DE;24681;;;;51.35;13.2333
DE;24682;;;;50.7;7.81667
DE;24684;;;;51.6667;11.7
DE;24685;;;;52.25;12.0167
DE;24686;;;;50.1333;6.31667
DE;24687;;;;50.9917;13.1861
DE;24688;;;;51.9167;10.95
DE;24689;;;;53.4;11.3167
DE;24690;;;;50.1167;6.91667
DE;24691;;;;49.95;7.76667
DE;24692;;;;50.1;6.95
DE;24693;;;;54.5833;9
DE;24694;;;;54.2667;8.96667
DE;24695;;;;50.1333;7.88333
DE;24696;;;;53.9167;10.4833
DE;24697;;;;49.8333;10.9833
DE;24698;;;;50.9333;14.0167
DE;24699;;;;53.8667;10.05
DE;24700;;;;54.6333;9.65
DE;24701;;;;53.4;8.78333
DE;24702;;;;53.7333;10.4333
DE;24703;;;;54.0833;12.5167
DE;24704;;;;53.95;12.8167
DE;24705;;;;48.3167;13.0833
DE;24706;;;;52.25;13.0833
DE;24707;;;;52.8917;12.3
DE;24708;;;;47.7333;8.43333
DE;24710;;;;53.3833;12.3333
DE;24711;;;;50.65;7.61667
DE;24712;;;;50.5333;12.5333
DE;24713;;;;50.6333;10.8667
DE;24714;;;;53.0333;8.75
DE;24715;;;;49.4167;12.1333
DE;24716;;;;51.6167;12.0667
DE;24717;;;;49.0967;8.48958
DE;24718;32326;de;Stuttgart-Mitte;48.7759;9.1798
DE;24718;32327;de;Stuttgart-Nord;48.7978;9.1921
DE;24718;32328;de;Stuttgart-West;48.7736;9.1641
DE;24718;32329;de;Stuttgart-SÃ¼d;48.7644;9.1678
DE;24718;32330;de;Stuttgart-Ost;48.7819;9.2079
DE;24718;32331;de;Frauenkopf;48.7607;9.2218
DE;24718;32332;de;Bad Cannstatt;48.8056;9.2141
DE;24718;32334;de;Botnang;48.7787;9.1288
DE;24718;32335;de;Wangen;48.7726;9.2426
DE;24718;32336;de;Hedelfingen;48.7586;9.2557
DE;24718;32337;de;UntertÃ¼rkheim;48.7802;9.2509
DE;24718;32338;de;Rotenberg;48.7833;9.2715
DE;24718;32339;de;Luginsland;48.7931;9.2579
DE;24718;32340;de;Uhlbach;48.7762;9.2788
DE;24718;32341;de;Rohracker;48.7566;9.2228
DE;24718;32342;de;ObertÃ¼rkheim;48.7646;9.2683
DE;24718;32343;de;Sommerrain;48.8153;9.234
DE;24718;32344;de;MÃ¼nster;48.8213;9.22
DE;24718;32345;de;Burgholzhof;48.8195;9.1877
DE;24718;32346;de;Zuffenhausen;48.8323;9.1685
DE;24718;32347;de;Rot;48.8341;9.1927
DE;24718;32348;de;Zazenhausen;48.8409;9.1928
DE;24718;32349;de;MÃ¶nchfeld;48.8424;9.2192
DE;24718;32350;de;Freiberg;48.8363;9.2049
DE;24718;32351;de;Stammheim;48.8493;9.156
DE;24718;32352;de;Neuwirtshaus;48.8357;9.1424
DE;24718;32353;de;Feuerbach;48.8113;9.1588
DE;24718;32354;de;Weilimdorf;48.8143;9.1123
DE;24718;32355;de;Wolfbusch;48.8053;9.1089
DE;24718;32356;de;Bergheim;48.8013;9.0897
DE;24718;32357;de;Hausen;48.8151;9.0829
DE;24718;32358;de;Giebel;48.8067;9.0891
DE;24718;32359;de;Vaihingen;48.7301;9.1097
DE;24718;32360;de;MÃ¶hringen;48.7258;9.1464
DE;24718;32361;de;Rohr;48.7172;9.106
DE;24718;32362;de;Fasanenhof;48.7124;9.1509
DE;24718;32363;de;DÃ¼rrlewang;48.7195;9.1181
DE;24718;32364;de;Degerloch;48.7496;9.1703
DE;24718;32365;de;Kaltental;48.7383;9.1293
DE;24718;32366;de;BÃ¼snau;48.7506;9.0798
DE;24718;32367;de;Sonnenberg;48.7446;9.1552
DE;24718;32368;de;Hoffeld;48.7353;9.1795
DE;24718;32369;de;Plieningen;48.701;9.2107
DE;24718;32370;de;Birkach;48.7193;9.208
DE;24718;32371;de;SchÃ¶nberg;48.7325;9.2001
DE;24718;32372;de;Steckfeld;48.7153;9.2014
DE;24718;32373;de;Hohenheim;48.7118;9.2113
DE;24718;32374;de;Asemwald;48.726;9.1932
DE;24718;32375;de;Sillenbuch;48.746;9.2106
DE;24718;32376;de;Heumaden;48.7463;9.2376
DE;24718;32377;de;Riedenberg;48.736;9.2134
DE;24718;32378;de;Lederberg;48.7532;9.243
DE;24718;32379;de;Flughafen;48.6915;9.1914
DE;24719;;;;53.85;10.1333
DE;24720;;;;53.3167;11.9667
DE;24721;;;;52.3;7.21667
DE;24722;;;;52.9;10.4667
DE;24723;;;;52.8;8.85
DE;24724;26870;de;Bedekaspel;53.4369;7.31726
DE;24724;27113;de;Wiegboldsbur;53.4493;7.35369
DE;24724;27134;de;Victorbur;53.488;7.36121
DE;24724;27139;de;Uthwerdum;53.4822;7.33715
DE;24724;27147;de;Theene;53.4641;7.35143
DE;24724;27202;de;Oldeborg;53.4988;7.32783
DE;24724;27217;de;MÃ¼nkeboe;53.5141;7.38376
DE;24724;27220;de;Moorhusen;53.5232;7.36271
DE;24724;27222;de;Moordorf;53.4754;7.39955
DE;24724;27285;de;Forlitz-Blaukirchen;53.4233;7.32179
DE;24725;;;;53.8167;9.51667
DE;24726;;;;54.6333;9.78333
DE;24727;;;;54.2;8.91667
DE;24728;;;;54.2167;9.35
DE;24729;;;;54.7167;8.43333
DE;24730;;;;54.5833;9.58333
DE;24731;;;;53.2167;10.3
DE;24732;;;;54.6;9.28333
DE;24733;;;;54.05;9.21667
DE;24734;;;;54.2333;9.13333
DE;24735;;;;54.3833;9.23333
DE;24736;;;;54.0762;13.1333
DE;24737;;;;54.8667;8.91667
DE;24738;;;;54.4167;9.08333
DE;24739;;;;54.35;9.21667
DE;24740;;;;51.9333;6.86667
DE;24741;;;;53.8;10.2333
DE;24742;;;;49.9167;6.56667
DE;24743;;;;53.5167;11.3667
DE;24744;;;;52.0167;11.55
DE;24745;;;;50.5333;10.3667
DE;24746;;;;48.8833;12.35
DE;24747;;;;52.2833;11.3333
DE;24748;;;;52.2333;10.9167
DE;24749;;;;52.25;10.9167
DE;24750;;;;54.0667;10.7167
DE;24751;;;;48.6833;9.76667
DE;24752;;;;52.8667;8.91667
DE;24753;;;;49.6;10.4333
DE;24754;;;;50.6;10.7
DE;24755;;;;52.9333;10.7667
DE;24756;;;;53.55;11.5667
DE;24757;;;;53.8392;12.62
DE;24758;;;;52.6833;8.8
DE;24759;;;;50.8667;11.6167
DE;24760;;;;48.3667;8.65
DE;24761;;;;49.8333;7.33333
DE;24762;;;;50.3;7.75
DE;24763;;;;50.1333;8.53333
DE;24764;;;;49.9108;9.15917
DE;24765;;;;49.0047;9.50583
DE;24766;;;;48.9667;9.85
DE;24767;;;;49.4983;11.7517
DE;24768;;;;49.3;7.06667
DE;24769;;;;49.5167;7.66667
DE;24770;;;;47.6667;10.35
DE;24771;;;;47.85;7.71667
DE;24772;;;;50.2333;10.5667
DE;24773;;;;48.2833;11.2667
DE;24774;;;;49.1047;8.85583
DE;24775;;;;50.2667;10.4
DE;24776;;;;49.7;10.1333
DE;24777;;;;49.8431;8.09167
DE;24778;;;;49.95;10.3333
DE;24779;;;;50.1333;10.0333
DE;24780;;;;51.3333;8
DE;24781;;;;51.1667;10.7167
DE;24782;;;;47.8667;12.7
DE;24783;;;;52.95;7.51667
DE;24784;;;;51.8;14.1
DE;24785;;;;52.9167;7.28333
DE;24786;26947;de;Riehe;52.3528;9.39568
DE;24786;26948;de;Kreuzriehe;52.356;9.38618
DE;24786;26949;de;Helsinghausen;52.3641;9.38618
DE;24787;;;;50.7;6.91667
DE;24788;;;;52.7274;13.723
DE;24789;;;;52.9;8.83333
DE;24790;;;;51.6833;11.4167
DE;24791;;;;54.8833;8.38333
DE;24792;;;;50.5333;12.0833
DE;24793;;;;48.65;10.3
DE;24794;;;;54.5667;9.68333
DE;24795;;;;50.8833;10.5167
DE;24796;;;;49.55;6.58333
DE;24797;;;;48.0833;12.5667
DE;24798;;;;47.9667;12.7333
DE;24799;;;;54.1833;9.48333
DE;24800;;;;48.85;9.83333
DE;24801;;;;49.5333;12.3333
DE;24802;;;;51.2333;11.95
DE;24803;;;;48.8167;10.9667
DE;24804;;;;48.0167;8.66667
DE;24805;;;;49.0833;9.19306
DE;24806;;;;53.5667;10.5667
DE;24807;;;;49.7667;6.95
DE;24808;;;;50.8;10.6167
DE;24809;;;;48.9167;9.11667
DE;24810;;;;52.6667;11.0167
DE;24811;;;;52.4333;11.8
DE;24812;;;;52.55;11.95
DE;24813;;;;53.6667;9.85
DE;24814;;;;53.7333;10.0833
DE;24815;;;;48.3167;12.9
DE;24816;;;;50.65;10.0167
DE;24817;;;;50.5;11.85
DE;24818;;;;51.7;10.7167
DE;24819;;;;50.6;12.95
DE;24820;;;;50.4333;12.4667
DE;24821;;;;48.9667;10.35
DE;24822;;;;48;10.0833
DE;24823;;;;53.2667;14.35
DE;24824;;;;48.6667;10.6833
DE;24825;;;;52.4667;10.75
DE;24826;;;;54.1;9.68333
DE;24827;;;;54.05;10.2667
DE;24829;;;;53.2167;9.08333
DE;24830;;;;53.7833;12.0167
DE;24831;;;;54.6667;9.4
DE;24832;;;;51.9333;11.4667
DE;24833;;;;54.1;10.0333
DE;24834;;;;54.7667;9.48333
DE;24835;;;;51.4667;10.3167
DE;24836;;;;54.3333;8.71667
DE;24837;;;;51.1;13.4667
DE;24838;;;;49.6247;9.66278
DE;24839;;;;49.4944;9.93667
DE;24840;;;;51.3833;12.4833
DE;24841;;;;51.2;12.0833
DE;24842;24683;de;Stremmen;52.1333;14.1667
DE;24842;27355;de;Briescht;52.1167;14.1167
DE;24842;27391;de;Falkenberg;52.1667;14.1333
DE;24842;27396;de;Giesensdorf;52.1333;14.1333
DE;24842;27400;de;GÃ¶rsdorf bei Beeskow;52.15;14.1
DE;24842;27440;de;Kossenblatt;52.1167;14.0667
DE;24842;27452;de;Lindenberg;52.2;14.1333
DE;24842;27462;de;Mittweide;52.0667;14.15
DE;24842;27489;de;Ranzig;52.1167;14.2
DE;24842;27520;de;Tauche;52.15;14.1667
DE;24842;27528;de;Trebatsch;52.0833;14.1667
DE;24842;27538;de;Werder;52.1167;14.0333
DE;24843;;;;51.9;14.45
DE;24844;;;;48.15;12.45
DE;24845;;;;48.05;11.6167
DE;24846;;;;48.35;12.1333
DE;24847;;;;51.1167;11.6333
DE;24848;;;;50.15;8.15
DE;24849;;;;50.9167;12.85
DE;24850;;;;51.2667;13.8
DE;24851;;;;51;11.7167
DE;24852;;;;50.8167;11.9
DE;24853;;;;50.9333;11.9167
DE;24854;;;;49.6667;6.51667
DE;24855;;;;54.2167;10.05
DE;24856;;;;53.5833;11.9833
DE;24857;;;;52.2167;7.83333
DE;24859;;;;50.65;11.8667
DE;24860;;;;47.7167;7.8
DE;24861;;;;49.0167;12.1833
DE;24862;;;;47.7167;11.7667
DE;24863;;;;50.9797;12.345
DE;24864;;;;51.5667;11.95
DE;24865;;;;51.8056;14.4444
DE;24866;;;;50.75;12.0833
DE;24867;;;;50.7167;12.25
DE;24868;;;;47.85;12.8167
DE;24869;;;;48.2333;12.6167
DE;24870;;;;49.0333;13
DE;24871;;;;51.4667;10.2667
DE;24872;;;;53.3333;10.8267
DE;24873;;;;51.9833;7.78333
DE;24874;;;;50.0333;7.25
DE;24875;;;;54.2167;9.28333
DE;24876;;;;52.4;13.2667
DE;24877;;;;52.25;13.5
DE;24878;;;;49.6833;6.46667
DE;24879;;;;53.08;13.7417
DE;24880;;;;53.0056;12.6444
DE;24881;16847;de;Garz;52.85;12.6333
DE;24881;26160;de;Wildberg;52.8775;12.6278
DE;24882;;;;53.1167;13.5
DE;24883;;;;47.8167;8.66667
DE;24884;;;;48.1333;7.81667
DE;24885;;;;48.1833;8.35
DE;24886;;;;54.1;9.23333
DE;24887;;;;54.05;10.3167
DE;24888;;;;53.45;13.3667
DE;24889;;;;49.6333;7.73333
DE;24890;;;;53.4;10.4167
DE;24891;;;;53.35;11.9
DE;24892;;;;54.0333;12.4667
DE;24893;;;;53.4;10.85
DE;24894;;;;53.5667;11.0333
DE;24895;;;;53.7833;11.2667
DE;24896;;;;54.35;8.83333
DE;24897;;;;54.35;9.5
DE;24898;;;;53.7833;12.5667
DE;24899;;;;50.4667;11.25
DE;24900;;;;51.4333;13.7333
DE;24901;;;;48.4333;13.2667
DE;24902;;;;47.6667;9.6
DE;24903;;;;49.2231;12.0883
DE;24904;;;;51.1167;12.0167
DE;24905;;;;48.9;12.0167
DE;24906;;;;49.4833;12.3833
DE;24907;;;;52.1326;13.6175
DE;24908;;;;50.3833;11.3833
DE;24909;;;;53.8667;13.15
DE;24910;;;;50.95;10.5667
DE;24911;;;;51.45;11.8
DE;24912;;;;53.2333;11.2
DE;24913;;;;54.1;9.41667
DE;24914;;;;47.95;10.9667
DE;24915;;;;51.75;11.05
DE;24916;;;;49.2667;7.58333
DE;24917;;;;49.75;7
DE;24918;;;;50.5;7.58333
DE;24919;;;;50.7;12.85
DE;24920;;;;51.65;12.2333
DE;24921;;;;49.5667;7.35
DE;24922;;;;51.4333;12.6833
DE;24923;;;;49.0881;11.2231
DE;24924;;;;48.9167;12.1667
DE;24925;;;;51.35;10.05
DE;24926;;;;51.2167;11.6
DE;24927;;;;53.7667;10.8167
DE;24928;;;;48.2833;10.4667
DE;24929;;;;49.3833;12.4667
DE;24930;;;;50.9833;13.5833
DE;24931;;;;52.9667;9.01667
DE;24932;;;;52.25;12.05
DE;24933;;;;49.0833;10.85
DE;24934;;;;49.75;10.0333
DE;24935;;;;49.5167;7.45
DE;24936;;;;49.7;12.2333
DE;24937;;;;51.0833;12.1
DE;24938;;;;54.0333;12.5667
DE;24939;;;;50.5;10.6333
DE;24940;;;;51.7667;13.25
DE;24941;;;;50.0111;10.4278
DE;24942;;;;54.45;13.3833
DE;24943;;;;50.4667;12.2167
DE;24944;;;;52.85;11.4833
DE;24945;;;;51.3;13.75
DE;24946;;;;48.5667;10.9167
DE;24947;;;;51.0333;11.7667
DE;24948;;;;50.0833;12.1333
DE;24949;;;;50.1;12.1
DE;24950;;;;51.95;12.3
DE;24951;;;;54.2667;13.7167
DE;24952;;;;50.1333;7.53333
DE;24953;;;;49.8333;6.83333
DE;24954;;;;49.4833;7.03333
DE;24955;;;;53.2333;10.6667
DE;24956;;;;49.7333;6.8
DE;24957;;;;50.8333;12.3256
DE;24958;;;;51.1817;12.9175
DE;24959;;;;49.9422;9.85944
DE;24960;;;;49.8783;9.84917
DE;24961;;;;50.35;7.28333
DE;24962;;;;51.2667;10.8
DE;24963;;;;53.8333;12.5667
DE;24964;;;;52.5;7.48333
DE;24965;;;;54.1;12.3
DE;24966;;;;50.6833;12.9667
DE;24967;;;;54.5833;9.91667
DE;24968;;;;50.2;10.3167
DE;24969;;;;51.7167;12.2167
DE;24970;;;;48.7667;13.3167
DE;24971;;;;50.0167;11.3833
DE;24972;;;;48.6167;13.5333
DE;24973;;;;52.25;13.2333
DE;24974;;;;52.5167;10.8
DE;24975;;;;48.0833;9.65
DE;24976;;;;50.8619;12.8286
DE;24977;;;;48.5;12.1
DE;24978;;;;49.4333;12.5833
DE;24979;;;;48.6167;13.4
DE;24980;;;;49.95;7.55
DE;24982;;;;48.8333;8.8
DE;24983;;;;50.8333;10.1667
DE;24984;;;;52.6833;13.85
DE;24985;;;;49.5386;8.10389
DE;24986;;;;49.75;7.9
DE;24987;;;;54.2833;9.33333
DE;24988;;;;54.2667;9.36667
DE;24989;;;;52.7167;12.9333
DE;24990;;;;51.4167;11.15
DE;24991;;;;54.1333;9.88333
DE;24992;;;;54;10.7833
DE;24993;;;;51.7667;11
DE;24994;;;;54.8167;8.93333
DE;24995;;;;50.4333;12.25
DE;24996;;;;49.8825;12.3331
DE;24997;;;;50.85;11.75
DE;24998;;;;53.2833;9.53333
DE;24999;;;;47.9;8.16667
DE;25000;;;;49;11.2167
DE;25001;;;;48.725;13.4
DE;25002;;;;48.0667;12.7667
DE;25003;;;;51;6.41667
DE;25004;;;;53.4167;11.1333
DE;25005;;;;54.1333;9.55
DE;25006;;;;53.7;10.35
DE;25007;;;;49.9667;7.35
DE;25008;;;;53.9;10.1833
DE;25009;;;;48.5167;10.9333
DE;25010;;;;47.7333;8
DE;25011;;;;47.8333;7.95
DE;25012;;;;48.25;12.5833
DE;25013;;;;50.7167;11.8667
DE;25014;;;;51.3167;6.45
DE;25015;;;;54.3167;8.95
DE;25016;;;;52.1667;13.5833
DE;25017;;;;50.3833;11.8667
DE;25018;;;;52.4167;12.7944
DE;25019;;;;54.5833;9.65
DE;25020;;;;51.2833;12.1
DE;25021;;;;51.075;10.7333
DE;25022;;;;50.8833;11.2
DE;25023;;;;51.2667;10.9667
DE;25024;;;;53.2667;10.1
DE;25025;;;;51.5667;13
DE;25026;;;;53.6333;14.0167
DE;25027;;;;53.5667;12.7833
DE;25028;;;;53.6667;14.0333
DE;25029;;;;51.7167;12.1833
DE;25030;;;;51.6333;12.6
DE;25031;;;;53.7;9.71667
DE;25032;;;;51.9333;11.85
DE;25033;;;;53.0667;13.2833
DE;25034;;;;53.2833;9.71667
DE;25035;;;;53.2167;10.8167
DE;25036;;;;51.1667;10.75
DE;25037;;;;49.95;7.11667
DE;25038;;;;49.8;11.9
DE;25039;;;;48.7333;11.8333
DE;25040;;;;49.8167;7.81667
DE;25041;;;;49.15;12.65
DE;25042;;;;53.5667;10.6
DE;25043;;;;53.5167;11.6333
DE;25044;;;;53.9833;13.2
DE;25045;;;;54.05;10.2167
DE;25046;;;;50.3167;10.5833
DE;25047;;;;49.5667;6.51667
DE;25048;;;;54.1;13.8667
DE;25049;;;;47.9667;12.6
DE;25050;;;;47.8833;12.65
DE;25051;;;;49.5167;12.2667
DE;25052;;;;51.6833;10.7833
DE;25053;;;;49.45;10.6
DE;25054;;;;53.85;10.3333
DE;25055;;;;54.0167;10.45
DE;25056;;;;53.9;10.3167
DE;25057;;;;51.65;11.9667
DE;25058;;;;52.2167;13.2
DE;25059;;;;51.6667;13.5167
DE;25060;;;;53;11.3167
DE;25061;;;;51.0527;12.4557
DE;25062;;;;51.5333;14.5667
DE;25063;;;;50.0667;11.55
DE;25064;;;;51.75;12.75
DE;25065;;;;51.1;12.0667
DE;25066;;;;51.2833;10.9833
DE;25067;;;;51.2833;12.75
DE;25068;;;;49.9311;8.41611
DE;25069;;;;50.0167;7.85
DE;25070;;;;52.3667;12.7167
DE;25071;;;;49.4167;12.6167
